timestamp,writer,seq,session_id,elapsed_seconds,event_type,launch_address,oracle_price_usd,oracle_shock_pct,shock_path_id,launch_spot_eth,launch_spot_eth_wei,listing_spot_eth,listing_spot_eth_wei,price_after_creator_buy_eth,price_after_creator_buy_eth_wei,creator_buy_eth,creator_buy_impact_pct,route_side,route_eth,route_usdg,route_price_usd,route_pnl_usd,leverage_before,leverage_after,netted_from,netted_to,netted_usd,redeem_kind,redeem_shares,redeem_usdg_out,redeem_weth_out,redeem_peeled_pools,error_action,error_message,error_code,error_tx_hash
2026-09-02T17:38:45.007Z,ui,95,1788369410392-1kqp1f,1315,ERROR,0xbE2c683b28a76aF4b719271f7c14024d3830cD0D,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot curve trade,"transaction execution reverted | transaction execution reverted (action=""sendTransaction"", data=null, reason=null, invocation=null, revert=null, transaction={ ""data"": """", ""from"": ""0x264184FC7E277551748D9AE6d1d657c1C96a8CF5"", ""to"": ""0xbE2c683b28a76aF4b719271f7c14024d3830cD0D"" }, receipt={ ""_type"": ""TransactionReceipt"", ""blobGasPrice"": ""1"", ""blobGasUsed"": null, ""blockHash"": ""0xdb4260c7b43012899348dd",CALL_EXCEPTION,0xff37968f2c75b865dd682f57c4f73429c691fff58ad7ab40d32c40b0c2395a80
2026-09-02T17:38:45.007Z,ui,96,1788369410392-1kqp1f,1315,ERROR,0xbE2c683b28a76aF4b719271f7c14024d3830cD0D,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot curve trade,"transaction execution reverted | transaction execution reverted (action=""sendTransaction"", data=null, reason=null, invocation=null, revert=null, transaction={ ""data"": """", ""from"": ""0x94E4d0d4e52C235093708C2f2BF46b175714FFf9"", ""to"": ""0xbE2c683b28a76aF4b719271f7c14024d3830cD0D"" }, receipt={ ""_type"": ""TransactionReceipt"", ""blobGasPrice"": ""1"", ""blobGasUsed"": null, ""blockHash"": ""0xdb4260c7b43012899348dd",CALL_EXCEPTION,0x2559159a8e9b8d216be301b10b0b90a6997059946bd093060b06dec8153a7d9c
2026-09-02T17:38:45.007Z,ui,97,1788369410392-1kqp1f,1315,ERROR,0xbE2c683b28a76aF4b719271f7c14024d3830cD0D,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot curve trade,"transaction execution reverted | transaction execution reverted (action=""sendTransaction"", data=null, reason=null, invocation=null, revert=null, transaction={ ""data"": """", ""from"": ""0x37AF2E0D7aba0F96ECD84D3585C07b04610977D2"", ""to"": ""0xbE2c683b28a76aF4b719271f7c14024d3830cD0D"" }, receipt={ ""_type"": ""TransactionReceipt"", ""blobGasPrice"": ""1"", ""blobGasUsed"": null, ""blockHash"": ""0xdb4260c7b43012899348dd",CALL_EXCEPTION,0x8b8cc04c7f2148d8eb7838740220ceff442219ab3d3bebbb9ceb2d1c40ccb59f
2026-09-02T17:38:45.399Z,ui,100,1788369410392-1kqp1f,1315,ERROR,0xde7aE84b805FC3e98361d3BFF2b1acDFa2Cd53fB,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot curve trade,"transaction execution reverted | transaction execution reverted (action=""sendTransaction"", data=null, reason=null, invocation=null, revert=null, transaction={ ""data"": """", ""from"": ""0xEb1692858e26CF226DC12c0F27819806e545a8c2"", ""to"": ""0xde7aE84b805FC3e98361d3BFF2b1acDFa2Cd53fB"" }, receipt={ ""_type"": ""TransactionReceipt"", ""blobGasPrice"": ""1"", ""blobGasUsed"": null, ""blockHash"": ""0x1b00506ab8eb0f87fe4d4b",CALL_EXCEPTION,0x6a60cb2d99684f781a47ee42b7e65d6d9e4194c907f2bc1be6d8f0ce3146689d
2026-09-02T17:39:02.475Z,ui,102,1788369410392-1kqp1f,1332,ERROR,0xbE2c683b28a76aF4b719271f7c14024d3830cD0D,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot curve trade,Failed to fetch,,
2026-09-02T17:39:02.475Z,ui,103,1788369410392-1kqp1f,1332,ERROR,0xbE2c683b28a76aF4b719271f7c14024d3830cD0D,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot curve trade,Failed to fetch,,
2026-09-02T17:39:02.475Z,ui,104,1788369410392-1kqp1f,1332,ERROR,0xbE2c683b28a76aF4b719271f7c14024d3830cD0D,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot curve trade,Failed to fetch,,
2026-09-02T17:39:02.475Z,ui,105,1788369410392-1kqp1f,1332,ERROR,0xde7aE84b805FC3e98361d3BFF2b1acDFa2Cd53fB,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot curve trade,Failed to fetch,,
2026-09-02T17:39:02.476Z,ui,106,1788369410392-1kqp1f,1332,ERROR,0xbE2c683b28a76aF4b719271f7c14024d3830cD0D,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot curve trade,Failed to fetch,,
2026-09-02T17:39:02.476Z,ui,107,1788369410392-1kqp1f,1332,ERROR,0xbE2c683b28a76aF4b719271f7c14024d3830cD0D,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot curve trade,Failed to fetch,,
2026-09-02T17:39:02.476Z,ui,108,1788369410392-1kqp1f,1332,ERROR,0xbE2c683b28a76aF4b719271f7c14024d3830cD0D,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot curve trade,Failed to fetch,,
2026-09-02T17:39:02.476Z,ui,109,1788369410392-1kqp1f,1332,ERROR,0xde7aE84b805FC3e98361d3BFF2b1acDFa2Cd53fB,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot curve trade,Failed to fetch,,
2026-09-02T17:39:02.477Z,ui,110,1788369410392-1kqp1f,1332,ERROR,0xde7aE84b805FC3e98361d3BFF2b1acDFa2Cd53fB,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot curve trade,Failed to fetch,,
2026-09-02T17:39:02.477Z,ui,111,1788369410392-1kqp1f,1332,ERROR,0xde7aE84b805FC3e98361d3BFF2b1acDFa2Cd53fB,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot curve trade,Failed to fetch,,
2026-09-02T17:39:02.477Z,ui,112,1788369410392-1kqp1f,1332,ERROR,0xde7aE84b805FC3e98361d3BFF2b1acDFa2Cd53fB,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot curve trade,Failed to fetch,,
2026-09-02T17:39:02.477Z,ui,113,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.477Z,ui,114,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.477Z,ui,115,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.477Z,ui,116,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.477Z,ui,117,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.477Z,ui,118,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.477Z,ui,119,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.477Z,ui,120,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.477Z,ui,121,1788369410392-1kqp1f,1332,ERROR,0xde7aE84b805FC3e98361d3BFF2b1acDFa2Cd53fB,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot curve trade,Failed to fetch,,
2026-09-02T17:39:02.477Z,ui,122,1788369410392-1kqp1f,1332,ERROR,0xde7aE84b805FC3e98361d3BFF2b1acDFa2Cd53fB,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot curve trade,Failed to fetch,,
2026-09-02T17:39:02.477Z,ui,123,1788369410392-1kqp1f,1332,ERROR,0xde7aE84b805FC3e98361d3BFF2b1acDFa2Cd53fB,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot curve trade,Failed to fetch,,
2026-09-02T17:39:02.584Z,ui,124,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.584Z,ui,125,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.584Z,ui,126,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.584Z,ui,127,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.584Z,ui,128,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.584Z,ui,129,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.584Z,ui,130,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.584Z,ui,131,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.587Z,ui,133,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.587Z,ui,132,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.587Z,ui,134,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.587Z,ui,135,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.587Z,ui,136,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.587Z,ui,137,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.587Z,ui,138,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.587Z,ui,139,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.589Z,ui,140,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.589Z,ui,141,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.589Z,ui,142,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.589Z,ui,143,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.589Z,ui,144,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.589Z,ui,145,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.589Z,ui,146,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.589Z,ui,147,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.590Z,ui,148,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.591Z,ui,149,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.591Z,ui,150,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.591Z,ui,151,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.591Z,ui,152,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.591Z,ui,153,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.591Z,ui,154,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.591Z,ui,155,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.592Z,ui,156,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.592Z,ui,157,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.592Z,ui,158,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.592Z,ui,159,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.592Z,ui,160,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.592Z,ui,161,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.593Z,ui,162,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.593Z,ui,163,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.594Z,ui,164,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.594Z,ui,165,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.594Z,ui,166,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.594Z,ui,167,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.594Z,ui,168,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.594Z,ui,169,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.594Z,ui,170,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.594Z,ui,171,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.595Z,ui,172,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.596Z,ui,173,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.596Z,ui,174,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.596Z,ui,175,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.596Z,ui,176,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.596Z,ui,177,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.596Z,ui,178,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.596Z,ui,179,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.597Z,ui,180,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.597Z,ui,181,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.597Z,ui,182,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.597Z,ui,183,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.598Z,ui,184,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.598Z,ui,185,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.598Z,ui,186,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.598Z,ui,187,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.599Z,ui,188,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.599Z,ui,189,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.599Z,ui,190,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.599Z,ui,191,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.600Z,ui,192,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.600Z,ui,193,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.600Z,ui,194,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.600Z,ui,195,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.601Z,ui,196,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.601Z,ui,197,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.601Z,ui,198,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.601Z,ui,199,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.601Z,ui,200,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.601Z,ui,201,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.601Z,ui,202,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.602Z,ui,203,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.603Z,ui,204,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.603Z,ui,205,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.603Z,ui,206,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.603Z,ui,207,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.603Z,ui,208,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.603Z,ui,209,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.603Z,ui,210,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.604Z,ui,211,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.604Z,ui,212,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.604Z,ui,213,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.604Z,ui,214,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.605Z,ui,215,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.605Z,ui,216,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.605Z,ui,217,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.605Z,ui,218,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.605Z,ui,219,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.606Z,ui,220,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.606Z,ui,221,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.606Z,ui,222,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.606Z,ui,223,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.606Z,ui,224,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.606Z,ui,225,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.607Z,ui,226,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.607Z,ui,227,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.608Z,ui,229,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.608Z,ui,228,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.608Z,ui,230,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.608Z,ui,231,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
